2026/04/20 20:00:58 [error] 208#208: *1366 open() "/var/www/html/database.sql" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /database.sql HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:58 [error] 206#206: *1367 open() "/var/www/html/wp-content/debug.log" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /wp-content/debug.log HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:00:58 [error] 206#206: *1362 open() "/var/www/html/error_log" failed (2: No such file or directory), client: 103.215.75.70, server: localhost-nginx-proxy-manager, request: "GET /error_log HTTP/1.1", host: "212.33.46.41"
2026/04/20 20:12:46 [error] 206#206: *1453 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:47 [error] 206#206: *1453 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:47 [error] 206#206: *1453 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:48 [error] 206#206: *1453 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:48 [error] 206#206: *1453 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:48 [error] 206#206: *1453 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:49 [error] 206#206: *1453 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:49 [error] 206#206: *1453 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:49 [error] 206#206: *1453 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:50 [error] 206#206: *1453 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:50 [error] 206#206: *1453 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:50 [error] 206#206: *1453 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:51 [error] 206#206: *1453 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:51 [error] 206#206: *1453 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:51 [error] 206#206: *1453 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:51 [error] 206#206: *1453 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:52 [error] 206#206: *1453 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:52 [error] 206#206: *1453 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:52 [error] 206#206: *1453 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:53 [error] 206#206: *1453 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:53 [error] 206#206: *1453 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:53 [error] 206#206: *1453 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:54 [error] 206#206: *1453 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:54 [error] 206#206: *1453 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:54 [error] 206#206: *1453 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:55 [error] 206#206: *1453 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:55 [error] 206#206: *1453 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:55 [error] 206#206: *1453 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:55 [error] 206#206: *1453 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:56 [error] 206#206: *1453 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:56 [error] 206#206: *1453 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:56 [error] 206#206: *1453 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:57 [error] 206#206: *1453 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:57 [error] 206#206: *1453 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:57 [error] 206#206: *1453 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:58 [error] 206#206: *1453 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:58 [error] 206#206: *1453 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:58 [error] 206#206: *1453 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:59 [error] 206#206: *1453 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:12:59 [error] 206#206: *1453 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:13:00 [error] 206#206: *1453 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 1.54.7.15, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/20 20:32:38 [error] 206#206: *1605 open() "/var/www/html/.env" failed (2: No such file or directory), client: 77.83.39.197, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/.env.backup" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.backup HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1860 open() "/var/www/html/phpinfo.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /phpinfo.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1861 open() "/var/www/html/php.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /php.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1862 open() "/var/www/html/.env.production" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.production HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1863 open() "/var/www/html/test.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /test.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1865 open() "/var/www/html/info.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /info.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 205#205: *1866 open() "/var/www/html/.aws/config" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.aws/config HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1864 open() "/var/www/html/.pgpass" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.pgpass HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/debug.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /debug.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1860 open() "/var/www/html/.env.prod" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.prod HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1861 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1862 open() "/var/www/html/.aws/credentials" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.aws/credentials HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1865 open() "/var/www/html/.npmrc" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.npmrc HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1863 open() "/var/www/html/.netrc" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.netrc HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 205#205: *1866 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1864 open() "/var/www/html/.env.old" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.old HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/_profiler" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /_profiler HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1860 open() "/var/www/html/.env.save" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.env.save HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1861 open() "/var/www/html/wp-config.php.bak" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.bak HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1862 open() "/var/www/html/wp-config.php.old" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.old HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1865 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1863 open() "/var/www/html/backend/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /backend/.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 205#205: *1866 open() "/var/www/html/wp-config.php.swp" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php.swp HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1864 open() "/var/www/html/wp-config.php~" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /wp-config.php~ HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/backup/wp-config.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /backup/wp-config.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1860 open() "/var/www/html/laravel/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /laravel/.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1861 open() "/var/www/html/config/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /config/.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1862 open() "/var/www/html/public/.env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /public/.env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1865 open() "/var/www/html/config/database.yml" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /config/database.yml HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1863 open() "/var/www/html/config/database.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /config/database.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 205#205: *1866 open() "/var/www/html/config/secrets.yml" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /config/secrets.yml HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1864 open() "/var/www/html/config/mail.php" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /config/mail.php HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/actuator/env" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /actuator/env HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1865 open() "/var/www/html/actuator/heapdump" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /actuator/heapdump HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1863 open() "/var/www/html/application.properties" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /application.properties HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 205#205: *1866 open() "/var/www/html/application.yml" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /application.yml HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 207#207: *1864 open() "/var/www/html/appsettings.json" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /appsettings.json HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:54 [error] 208#208: *1859 open() "/var/www/html/web.config" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /web.config HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1865 open() "/var/www/html/.gitlab-ci.yml" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.gitlab-ci.yml HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 207#207: *1863 open() "/var/www/html/terraform.tfstate" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /terraform.tfstate HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 207#207: *1864 open() "/var/www/html/secrets.json" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /secrets.json HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 205#205: *1866 open() "/var/www/html/terraform.tfvars" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /terraform.tfvars HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1859 open() "/var/www/html/secrets.yml" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /secrets.yml HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1865 open() "/var/www/html/credentials.json" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /credentials.json HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 207#207: *1863 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1862 open() "/var/www/html/.git/HEAD" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.git/HEAD HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 205#205: *1866 open() "/var/www/html/.git-credentials" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /.git-credentials HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1859 open() "/var/www/html/backup.sql" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /backup.sql HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1862 open() "/var/www/html/dump.sql" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /dump.sql HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 208#208: *1865 open() "/var/www/html/database.sql" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /database.sql HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 205#205: *1866 open() "/var/www/html/wp-content/debug.log" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /wp-content/debug.log HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/20 23:09:55 [error] 207#207: *1863 open() "/var/www/html/error_log" failed (2: No such file or directory), client: 103.215.74.185, server: localhost-nginx-proxy-manager, request: "GET /error_log HTTP/1.1", host: "marcel0501.myqnapcloud.com"
2026/04/21 02:21:39 [error] 219#219: *2308 open() "/var/www/html/.git/HEAD" failed (2: No such file or directory), client: 77.83.39.94, server: localhost-nginx-proxy-manager, request: "GET /.git/HEAD HTTP/1.1", host: "212.33.46.41"
2026/04/21 02:48:22 [error] 220#220: *3816 open() "/var/www/html/robots.txt" failed (2: No such file or directory), client: 160.119.76.49, server: localhost-nginx-proxy-manager, request: "GET /robots.txt HTTP/1.1", host: "212.33.46.41:80"
